Date,isk
9/27/1996,0.258942645
9/30/1996,0.284265729
10/1/1996,0.328260785
10/2/1996,0.214873741
10/3/1996,0.224525028
10/4/1996,0.14290038
10/7/1996,0.127118921
10/8/1996,0.186251356
10/9/1996,0.24359216
10/10/1996,0.28663324
10/11/1996,0.298487825
10/15/1996,0.27215713
10/16/1996,0.165449777
10/17/1996,0.203983489
10/18/1996,0.146704024
10/21/1996,0.228775306
10/22/1996,0.164782081
10/23/1996,0.168934728
10/24/1996,0.163222811
10/25/1996,0.182555727
10/28/1996,0.261118768
10/29/1996,0.15278696
10/30/1996,0.164475405
10/31/1996,0.13345022
11/1/1996,0.266552139
11/4/1996,0.104063426
11/5/1996,0.18621381
11/6/1996,0.13401635
11/7/1996,0.403497545
11/8/1996,0.064954207
11/12/1996,0.104469071
11/13/1996,0.097103974
11/14/1996,0.054351808
11/15/1996,0.087954311
11/18/1996,0.088806729
11/19/1996,0.126742896
11/20/1996,0.070729359
11/21/1996,0.028390798
11/22/1996,0.043540536
11/25/1996,0.068321576
11/26/1996,0.054098617
11/27/1996,0.060949477
11/29/1996,0.085241122
12/2/1996,0.060780699
12/3/1996,0.050928311
12/4/1996,0.076551546
12/5/1996,0.066298547
12/6/1996,0.107438722
12/9/1996,0.160780961
12/10/1996,0.081092218
12/11/1996,0.17262167
12/12/1996,0.14815037
12/13/1996,0.174601714
12/16/1996,0.172468139
12/17/1996,0.203400801
12/18/1996,0.138586925
12/19/1996,0.216060043
12/20/1996,0.308334223
12/23/1996,0.30207444
12/24/1996,0.365780606
12/26/1996,0.187552159
12/27/1996,0.242093647
12/30/1996,0.197607418
12/31/1996,0.289929283
1/2/1997,0.307607227
1/3/1997,0.216936346
1/6/1997,0.3199031
1/7/1997,0.211951898
1/8/1997,0.24329289
1/9/1997,0.250355638
1/10/1997,0.250091758
1/13/1997,0.277346091
1/14/1997,0.34371382
1/15/1997,0.3231946
1/16/1997,0.32824096
1/17/1997,0.233431029
1/21/1997,0.258671202
1/22/1997,0.197939275
1/23/1997,0.310427594
1/24/1997,0.289379102
1/27/1997,0.354219019
1/28/1997,0.331488499
1/29/1997,0.412255444
1/30/1997,0.216401589
1/31/1997,0.286521746
2/3/1997,0.348422864
2/4/1997,0.184677282
2/5/1997,0.309459418
2/6/1997,0.369097726
2/7/1997,0.235782834
2/10/1997,0.233742745
2/11/1997,0.177511297
2/12/1997,0.194373457
2/13/1997,0.190276647
2/14/1997,0.181783942
2/18/1997,0.223809228
2/19/1997,0.254115713
2/20/1997,0.206593891
2/21/1997,0.236937185
2/24/1997,0.211482095
2/25/1997,0.202273379
2/26/1997,0.239443145
2/27/1997,0.261571208
2/28/1997,0.258487265
3/3/1997,0.253297599
3/4/1997,0.274999831
3/5/1997,0.270113556
3/6/1997,0.339716775
3/7/1997,0.314719184
3/10/1997,0.315061924
3/11/1997,0.300249658
3/12/1997,0.315854277
3/13/1997,0.304849343
3/14/1997,0.28565084
3/17/1997,0.37161126
3/18/1997,0.329134324
3/19/1997,0.279845157
3/20/1997,0.330095016
3/21/1997,0.300786467
3/24/1997,0.320545039
3/25/1997,0.352277557
3/26/1997,0.310459004
3/27/1997,0.222591641
3/31/1997,0.261584795
4/1/1997,0.33374919
4/2/1997,0.245664667
4/3/1997,0.184214822
4/4/1997,0.244030863
4/7/1997,0.269790204
4/8/1997,0.322038534
4/9/1997,0.322040077
4/10/1997,0.270669066
4/11/1997,0.19329165
4/14/1997,0.234983328
4/15/1997,0.18341763
4/16/1997,0.225450252
4/17/1997,0.155281793
4/18/1997,0.094140007
4/21/1997,0.223268976
4/22/1997,0.201485697
4/23/1997,0.235891507
4/24/1997,0.197960366
4/25/1997,0.292519775
4/28/1997,0.433068018
4/29/1997,0.17670881
4/30/1997,0.117617646
5/1/1997,0.114174534
5/2/1997,0.272187622
5/5/1997,0.304673019
5/6/1997,0.304706445
5/7/1997,0.184601669
5/8/1997,0.174598348
5/9/1997,0.194612143
5/12/1997,0.218452722
5/13/1997,0.196912158
5/14/1997,0.093318857
5/15/1997,0.063764732
5/16/1997,0.157533063
5/19/1997,0.15248909
5/20/1997,0.180816903
5/21/1997,0.148733245
5/22/1997,0.167565856
5/23/1997,0.245125447
5/27/1997,0.200635844
5/28/1997,0.214423958
5/29/1997,0.168528812
5/30/1997,0.220128747
6/2/1997,0.236191987
6/3/1997,0.165716739
6/4/1997,0.160945755
6/5/1997,0.107598318
6/6/1997,0.101731889
6/9/1997,0.09697887
6/10/1997,0.050499902
6/11/1997,0.132011659
6/12/1997,0.194179527
6/13/1997,0.28315954
6/16/1997,0.094669446
6/17/1997,0.108226475
6/18/1997,0.064239646
6/19/1997,0.159358888
6/20/1997,0.235685306
6/23/1997,0.135974118
6/24/1997,0.232298631
6/25/1997,0.159898152
6/26/1997,0.126821862
6/27/1997,0.212768489
6/30/1997,0.044670231
7/1/1997,0.021358181
7/2/1997,0.189238793
7/3/1997,0.092080249
7/7/1997,0.051372841
7/8/1997,0.083746504
7/9/1997,0.101568592
7/10/1997,0.050628765
7/11/1997,0.0734216
7/14/1997,0.12080191
7/15/1997,0.142093803
7/16/1997,0.128731628
7/17/1997,0.109992802
7/18/1997,-0.029041104
7/21/1997,0.099792362
7/22/1997,0.111662091
7/23/1997,-0.003432159
7/24/1997,0.078832916
7/25/1997,0.095604915
7/28/1997,0.009078675
7/29/1997,0.095276957
7/30/1997,-0.174527809
7/31/1997,2.73E-14
8/1/1997,0.105630879
8/4/1997,0.177500627
8/5/1997,0.191476496
8/6/1997,-0.010898623
8/7/1997,-0.109627816
8/8/1997,0.050737388
8/11/1997,0.08106024
8/12/1997,0.088405969
8/13/1997,0.213704985
8/14/1997,0.038036585
8/15/1997,0.091535692
8/18/1997,0.060023733
8/19/1997,0.056439746
8/20/1997,0.057265529
8/21/1997,0.035696752
8/22/1997,0.182820265
8/25/1997,0.110102935
8/26/1997,0.085500517
8/27/1997,0.074437269
8/28/1997,0.096494424
8/29/1997,0.158964255
9/2/1997,0.044333917
9/3/1997,0.147620042
9/4/1997,0.157932498
9/5/1997,0.231564144
9/8/1997,0.194353754
9/9/1997,0.242680261
9/10/1997,0.178027836
9/11/1997,0.215841288
9/12/1997,0.09743679
9/15/1997,0.153634718
9/16/1997,0.08453561
9/17/1997,0.095647893
9/18/1997,0.140189689
9/19/1997,0.091450627
9/22/1997,1.09E-15
9/23/1997,-0.04385543
9/24/1997,0.03186405
9/25/1997,-0.020263307
9/26/1997,-0.020412396
9/29/1997,0.014487884
9/30/1997,0.120110495
10/1/1997,0.083710312
10/2/1997,-0.011812502
10/3/1997,0.076967855
10/6/1997,-0.058220006
10/7/1997,0.043394458
10/8/1997,-0.033639666
10/9/1997,0.05065318
10/10/1997,-0.042997894
10/14/1997,0.179450687
10/15/1997,0.050366817
10/16/1997,0.036373561
10/17/1997,0.173783522
10/20/1997,0.260556421
10/21/1997,0.260522463
10/22/1997,0.288595979
10/23/1997,0.109865742
10/24/1997,0.156043891
10/27/1997,-0.234965232
10/28/1997,-0.107691458
10/29/1997,-0.097820316
10/30/1997,-0.142016585
10/31/1997,-0.223696159
11/3/1997,-0.111695094
11/4/1997,-0.220523969
11/5/1997,0.019661116
11/6/1997,-0.2576391
11/7/1997,-0.037781009
11/10/1997,0.050684502
11/12/1997,0.006528862
11/13/1997,-0.054203138
11/14/1997,-0.046094074
11/17/1997,-0.004035273
11/18/1997,-0.039856751
11/19/1997,-0.117885974
11/20/1997,-0.095731666
11/21/1997,-0.02143464
11/24/1997,-0.094837675
11/25/1997,-0.068379139
11/26/1997,-0.077764026
11/28/1997,-0.095073688
12/1/1997,-0.069902139
12/2/1997,-0.036444229
12/3/1997,-0.048582563
12/4/1997,-0.031715496
12/5/1997,-0.095314461
12/8/1997,0.05059644
12/9/1997,0.038517405
12/10/1997,0.059746944
12/11/1997,0.043494327
12/12/1997,0.055259525
12/15/1997,-0.021288503
12/16/1997,-0.067622288
12/17/1997,-0.034031405
12/18/1997,-0.043564881
12/19/1997,-0.063884
12/22/1997,-0.091448713
12/23/1997,-0.084431107
12/24/1997,-0.119564708
12/26/1997,-0.040217516
12/29/1997,-0.028950161
12/30/1997,-0.110031923
12/31/1997,-0.115971802
1/2/1998,-0.155941091
1/5/1998,-0.091781374
1/6/1998,-0.079113519
1/7/1998,-0.217678416
1/8/1998,-0.110398238
1/9/1998,-0.052756988
1/12/1998,-0.123684436
1/13/1998,-0.104985833
1/14/1998,-0.172062103
1/15/1998,-0.052955673
1/16/1998,-0.102779628
1/20/1998,-0.021006801
1/21/1998,-0.218685377
1/22/1998,-0.110692617
1/23/1998,0.03848523
1/26/1998,-0.028795541
1/27/1998,-0.072083151
1/28/1998,0.130142128
1/29/1998,0.043213018
1/30/1998,-0.054836921
2/2/1998,0.008945919
2/3/1998,6.44E-14
2/4/1998,-5.71E-14
2/5/1998,0.176993316
2/6/1998,-0.029275304
2/9/1998,-0.031957561
2/10/1998,0.03719147
2/11/1998,0.007357135
2/12/1998,-0.058102288
2/13/1998,-0.053495582
2/17/1998,0.019046258
2/18/1998,0.003089164
2/19/1998,-0.067910099
2/20/1998,-0.030832409
2/23/1998,0.036992979
2/24/1998,0.058152072
2/25/1998,0.038548574
2/26/1998,0.105308247
2/27/1998,-0.029993996
3/2/1998,0.119062084
3/3/1998,0.117822721
3/4/1998,0.044365371
3/5/1998,0.114005354
3/6/1998,0.131046382
3/9/1998,-0.060218954
3/10/1998,0.041095618
3/11/1998,0.084081
3/12/1998,0.152866512
3/13/1998,-0.039616061
3/16/1998,0.08313097
3/17/1998,0.055948428
3/18/1998,0.036610504
3/19/1998,-0.032008001
3/20/1998,-0.017573781
3/23/1998,0.017239889
3/24/1998,-0.012849559
3/25/1998,0.039928052
3/26/1998,0.140056362
3/27/1998,0.105613801
3/30/1998,0.129603956
3/31/1998,0.039654364
4/1/1998,0.014580168
4/2/1998,0.104925433
4/3/1998,-0.090875224
4/6/1998,-0.050996535
4/7/1998,-0.030486042
4/8/1998,0.106028325
4/9/1998,-0.031035019
4/13/1998,0.170367874
4/14/1998,0.129539109
4/15/1998,0.045277943
4/16/1998,-0.160963825
4/17/1998,-0.000887227
4/20/1998,0.303247008
4/21/1998,0.234692675
4/22/1998,0.234637419
4/23/1998,0.322917328
4/24/1998,0.314737004
4/27/1998,0.291061773
4/28/1998,0.33362494
4/29/1998,0.306023786
4/30/1998,0.177087901
5/1/1998,0.031757856
5/4/1998,0.025554623
5/5/1998,0.143643397
5/6/1998,0.091547675
5/7/1998,0.101819977
5/8/1998,0.064628633
5/11/1998,0.0722735
5/12/1998,-0.008721223
5/13/1998,0.094679149
5/14/1998,0.053406466
5/15/1998,0.057247566
5/18/1998,0.057772189
5/19/1998,0.158775213
5/20/1998,-0.077499404
5/21/1998,-0.00176825
5/22/1998,-0.075545474
5/26/1998,-0.019845988
5/27/1998,0.007095625
5/28/1998,0.035123162
5/29/1998,0.032739682
6/1/1998,-0.039385748
6/2/1998,-0.060817115
6/3/1998,-0.0490997
6/4/1998,-0.014100929
6/5/1998,-0.083013222
6/8/1998,0.051303165
6/9/1998,0.025560767
6/10/1998,-0.007721832
6/11/1998,-0.194124601
6/12/1998,-0.124222589
6/15/1998,-0.167230183
6/16/1998,-0.125408421
6/17/1998,-0.037076109
6/18/1998,0.00271726
6/19/1998,-0.032270334
6/22/1998,-0.115631487
6/23/1998,-0.01970451
6/24/1998,-0.069049443
6/25/1998,-0.066135189
6/26/1998,-0.02065879
6/29/1998,-0.072355656
6/30/1998,-0.092210165
7/1/1998,-0.079992429
7/2/1998,0.034743721
7/6/1998,0.02255732
7/7/1998,0.002258395
7/8/1998,-0.001775196
7/9/1998,-0.038839258
7/10/1998,0.024372652
7/13/1998,0.130665608
7/14/1998,0.066587237
7/15/1998,0.087501305
7/16/1998,0.066925627
7/17/1998,0.062512085
7/20/1998,0.020318127
7/21/1998,-0.034827425
7/22/1998,0.041819452
7/23/1998,0.22848083
7/24/1998,0.088103464
7/27/1998,0.075626376
7/28/1998,0.011828773
7/29/1998,-0.034689666
7/30/1998,0.117067461
7/31/1998,-0.258989179
8/3/1998,-0.10035806
8/4/1998,-0.160613208
8/5/1998,0.021277393
8/6/1998,-0.008048897
8/7/1998,-0.09480531
8/10/1998,-0.078338718
8/11/1998,-0.094609392
8/12/1998,-0.101291811
8/13/1998,-0.131230676
8/14/1998,-0.133297408
8/17/1998,-0.135539198
8/18/1998,-0.220248652
8/19/1998,-0.129581372
8/20/1998,-0.166217381
8/21/1998,-0.19436168
8/24/1998,-0.157348434
8/25/1998,-0.105410384
8/26/1998,-0.183171379
8/27/1998,-0.418790312
8/28/1998,-0.455025837
8/31/1998,-0.353226358
9/1/1998,-0.358739591
9/2/1998,-0.321799669
9/3/1998,-0.36542353
9/4/1998,-0.321222587
9/8/1998,-0.302750551
9/9/1998,-0.401749696
9/10/1998,-0.250769797
9/11/1998,-0.353298317
9/14/1998,-0.346918574
9/15/1998,-0.299043015
9/16/1998,-0.371324808
9/17/1998,-0.337950787
9/18/1998,-0.323106643
9/21/1998,-0.416053002
9/22/1998,-0.48151404
9/23/1998,-0.45953973
9/24/1998,-0.431003272
9/25/1998,-0.379469366
9/28/1998,-0.377058588
9/29/1998,-0.368091069
9/30/1998,-0.372547766
10/1/1998,-0.26147007
10/2/1998,-0.262752091
10/5/1998,-0.205954588
10/6/1998,-0.268466412
10/7/1998,-0.126485988
10/8/1998,-0.081692643
10/9/1998,0.021049108
10/13/1998,-0.053485847
10/14/1998,-0.094008079
10/15/1998,-0.090264961
10/16/1998,-0.125539019
10/19/1998,-0.101549211
10/20/1998,0.01496611
10/21/1998,0.064726961
10/22/1998,0.048720478
10/23/1998,0.067095588
10/26/1998,0.050384406
10/27/1998,0.049461171
10/28/1998,0.049187189
10/29/1998,0.029209452
10/30/1998,0.161286434
11/2/1998,0.161451278
11/3/1998,0.070928762
11/4/1998,0.085610773
11/5/1998,-0.102046035
11/6/1998,-0.102619492
11/9/1998,-0.097534715
11/10/1998,-0.100276978
11/12/1998,-0.062998788
11/13/1998,-0.102299911
11/16/1998,-0.08558133
11/17/1998,-0.081166143
11/18/1998,-0.110907532
11/19/1998,-0.122376805
11/20/1998,-0.086471643
11/23/1998,-0.190999654
11/24/1998,-0.115352431
11/25/1998,-0.049246827
11/27/1998,-0.02954332
11/30/1998,-0.063139747
12/1/1998,-0.138454536
12/2/1998,-0.129165665
12/3/1998,-0.118544658
12/4/1998,-0.103186952
12/7/1998,-0.086645563
12/8/1998,-0.120208684
12/9/1998,-0.155036141
12/10/1998,-0.083225111
12/11/1998,-0.191204423
12/14/1998,-0.167045684
12/15/1998,-0.160027625
12/16/1998,-0.147255527
12/17/1998,-0.106135966
12/18/1998,-0.122041817
12/21/1998,-0.048687758
12/22/1998,-0.114430238
12/23/1998,-0.140217458
12/24/1998,-0.059693381
12/28/1998,-0.12452122
12/29/1998,-0.109543791
12/30/1998,-0.125142668
12/31/1998,-0.057471081
1/4/1999,-0.077291644
1/5/1999,-0.133404296
1/6/1999,-0.132301948
1/7/1999,-0.101780104
1/8/1999,-0.051607648
1/11/1999,-0.003964849
1/12/1999,-0.03368308
1/13/1999,-0.196509065
1/14/1999,-0.143070911
1/15/1999,-0.122963999
1/19/1999,-0.143146854
1/20/1999,-0.184442451
1/21/1999,-0.143850697
1/22/1999,-0.080506413
1/25/1999,-0.110904196
1/26/1999,-0.079353742
1/27/1999,-0.096048459
1/28/1999,-0.122373142
1/29/1999,-0.178134919
2/1/1999,0.088207804
2/2/1999,-0.058728083
2/3/1999,0.018060684
2/4/1999,0.387513463
2/5/1999,-0.087966884
2/8/1999,-0.054237723
2/9/1999,-0.046474722
2/10/1999,-0.107119476
2/11/1999,-0.006007006
2/12/1999,-0.07265643
2/16/1999,-0.019222576
2/17/1999,-0.092306807
2/18/1999,0.005567559
2/19/1999,-0.001462195
2/22/1999,0.051550513
2/23/1999,0.053881329
2/24/1999,0.050563387
2/25/1999,-0.008559778
2/26/1999,0.053513755
3/1/1999,0.12306957
3/2/1999,0.127438722
3/3/1999,0.136645768
3/4/1999,0.182569825
3/5/1999,0.206327423
3/8/1999,0.148998337
3/9/1999,0.1720511
3/10/1999,0.240576305
3/11/1999,0.18505687
3/12/1999,0.229462086
3/15/1999,0.252129822
3/16/1999,0.199548629
3/17/1999,0.227497516
3/18/1999,0.249740615
3/19/1999,0.245959975
3/22/1999,0.215579442
3/23/1999,0.229495199
3/24/1999,0.241259833
3/25/1999,0.090616021
3/26/1999,0.073524617
3/29/1999,0.155993572
3/30/1999,0.160485222
3/31/1999,0.142411192
4/1/1999,0.102516138
4/2/1999,0.115868706
4/5/1999,0.080067996
4/6/1999,0.235298596
4/7/1999,0.132719178
4/8/1999,0.023936335
4/9/1999,0.105677304
4/12/1999,0.019377489
4/13/1999,0.25971076
4/14/1999,0.217331181
4/15/1999,0.099438663
4/16/1999,0.058359388
4/19/1999,0.117683376
4/20/1999,0.129801422
4/21/1999,0.031847307
4/22/1999,0.094143109
4/23/1999,0.172778929
4/26/1999,0.025070953
4/27/1999,0.197527756
4/28/1999,0.107100361
4/29/1999,-0.053102886
4/30/1999,0.154078717
5/3/1999,-0.004803203
5/4/1999,0.235198194
5/5/1999,0.052061231
5/6/1999,0.008643886
5/7/1999,-0.043321487
5/10/1999,-0.037226468
5/11/1999,-0.011598882
5/12/1999,-0.049745328
5/13/1999,-0.022044525
5/14/1999,-0.143737842
5/17/1999,-0.087250071
5/18/1999,-0.024972382
5/19/1999,0.074886082
5/20/1999,0.033420539
5/21/1999,-0.03255393
5/24/1999,0.014993979
5/25/1999,0.022182381
5/26/1999,-0.012685935
5/27/1999,-0.067973904
5/28/1999,0.028240526
6/1/1999,0.027317658
6/2/1999,0.345737801
6/3/1999,0.399713662
6/4/1999,0.510441513
6/7/1999,0.160604189
6/8/1999,0.454920581
6/9/1999,0.416445928
6/10/1999,0.38941663
6/11/1999,0.377237263
6/14/1999,0.396768722
6/15/1999,0.351407468
6/16/1999,0.213951016
6/17/1999,0.303263045
6/18/1999,0.261053287
6/21/1999,0.153237908
6/22/1999,0.228344621
6/23/1999,0.228891651
6/24/1999,0.252789232
6/25/1999,0.498816715
6/28/1999,0.256598108
6/29/1999,0.218886869
6/30/1999,0.204062499
7/1/1999,0.329129319
7/2/1999,0.197331949
7/6/1999,0.180238123
7/7/1999,0.224838832
7/8/1999,0.263338125
7/9/1999,0.241448832
7/12/1999,0.181213493
7/13/1999,0.128413068
7/14/1999,0.192264356
7/15/1999,0.217671216
7/16/1999,0.063254148
7/19/1999,0.108755374
7/20/1999,0.124136187
7/21/1999,0.207009914
7/22/1999,0.155020431
7/23/1999,0.177455412
7/26/1999,0.161033551
7/27/1999,0.139347779
7/28/1999,0.125558528
7/29/1999,0.13829255
7/30/1999,0.101484865
8/2/1999,0.012270786
8/3/1999,0.14073129
8/4/1999,0.1123932
8/5/1999,0.018895785
8/6/1999,0.17150648
8/9/1999,0.091969922
8/10/1999,0.081604524
8/11/1999,-0.081571494
8/12/1999,-0.168054813
8/13/1999,0.081082719
8/16/1999,0.097814977
8/17/1999,0.194753261
8/18/1999,0.121009472
8/19/1999,0.117094753
8/20/1999,0.128700942
8/23/1999,0.061541791
8/24/1999,0.131795285
8/25/1999,0.068628211
8/26/1999,0.139027424
8/27/1999,0.109817644
8/30/1999,0.165737659
8/31/1999,0.14864406
9/1/1999,0.199959185
9/2/1999,0.162372541
9/3/1999,0.124529237
9/7/1999,0.157265498
9/8/1999,0.160519679
9/9/1999,0.213282512
9/10/1999,0.18789726
9/13/1999,0.171371604
9/14/1999,0.220889254
9/15/1999,0.297312198
9/16/1999,0.268190446
9/17/1999,0.252615221
9/20/1999,0.243950693
9/21/1999,0.372755228
9/22/1999,0.216542635
9/23/1999,0.254339421
9/24/1999,-0.124388597
9/27/1999,-0.032832677
9/28/1999,0.107550538
9/29/1999,0.088836666
9/30/1999,0.048098249
10/1/1999,0.129360404
10/4/1999,0.156598273
10/5/1999,0.231013001
10/6/1999,0.187799631
10/7/1999,0.296157508
10/8/1999,0.228187836
10/12/1999,0.103207401
10/13/1999,0.253082227
10/14/1999,0.142355773
10/15/1999,0.010792423
10/18/1999,0.269508092
10/19/1999,0.221636699
10/20/1999,0.030414456
10/21/1999,-0.052053773
10/22/1999,-0.008807818
10/25/1999,0.085270043
10/26/1999,4.86E-15
10/27/1999,0.135554751
10/28/1999,0.21982324
10/29/1999,0.085328415
11/1/1999,-0.016430391
11/2/1999,-0.086245497
11/3/1999,-0.024424034
11/4/1999,-0.035981343
11/5/1999,-0.061294884
11/8/1999,-0.117178326
11/9/1999,0.087483348
11/10/1999,0.117789597
11/12/1999,0.301758318
11/15/1999,0.273127815
11/16/1999,0.260637921
11/17/1999,0.329224644
11/18/1999,0.371053748
11/19/1999,0.252066916
11/22/1999,0.27854243
11/23/1999,0.260799699
11/24/1999,0.268864319
11/26/1999,0.333659242
11/29/1999,0.251821076
11/30/1999,0.178454885
12/1/1999,0.245097507
12/2/1999,0.327731809
12/3/1999,0.239747828
12/6/1999,0.243055612
12/7/1999,0.264362353
12/8/1999,0.227332821
12/9/1999,0.303773365
12/10/1999,0.347270678
12/13/1999,0.301391052
12/14/1999,0.319763251
12/15/1999,0.541462043
12/16/1999,0.264923353
12/17/1999,0.273025213
12/20/1999,0.269471803
12/21/1999,0.273313181
12/22/1999,0.269590986
12/23/1999,0.377217592
12/27/1999,0.257704486
12/28/1999,0.354804465
12/29/1999,0.252245066
12/30/1999,0.251846084
12/31/1999,0.311205828
1/3/2000,0.255503017
1/4/2000,0.213253361
1/5/2000,0.241259114
1/6/2000,0.306965415
1/7/2000,0.185872397
1/10/2000,0.140817483
1/11/2000,0.260631196
1/12/2000,0.182216566
1/13/2000,0.280662747
1/14/2000,0.183523438
1/18/2000,0.332093208
1/19/2000,0.14256401
1/20/2000,0.157137705
1/21/2000,0.108016316
1/24/2000,0.162963614
1/25/2000,-0.027439621
1/26/2000,0.015057297
1/27/2000,0.068326
1/28/2000,0.03273055
1/31/2000,-0.071938
2/1/2000,-0.058738106
2/2/2000,0.141081518
2/3/2000,-0.013271172
2/4/2000,-0.002727096
2/7/2000,-0.185079351
2/8/2000,-0.12621649
2/9/2000,-0.067522993
2/10/2000,0.061149593
2/11/2000,0.154359094
2/14/2000,0.22955326
2/15/2000,0.223355669
2/16/2000,0.164192025
2/17/2000,0.186671407
2/18/2000,0.201161156
2/22/2000,-0.000237107
2/23/2000,0.041011437
2/24/2000,-0.057772543
2/25/2000,-0.03981366
2/28/2000,-0.01847398
2/29/2000,-0.073814815
3/1/2000,-0.004077064
3/2/2000,-0.043790893
3/3/2000,0.028415863
3/6/2000,-0.029089896
3/7/2000,0.03897198
3/8/2000,-0.010225653
3/9/2000,-0.001904958
3/10/2000,-0.097924104
3/13/2000,-0.019927743
3/14/2000,0.033599557
3/15/2000,-0.031852872
3/16/2000,0.048200593
3/17/2000,0.019441757
3/20/2000,0.141519115
3/21/2000,0.081407892
3/22/2000,0.069165066
3/23/2000,0.023732193
3/24/2000,-0.061421475
3/27/2000,-0.015604782
3/28/2000,0.036483958
3/29/2000,0.067598883
3/30/2000,0.040730472
3/31/2000,0.047225063
4/3/2000,0.079664926
4/4/2000,0.042503836
4/5/2000,0.080859589
4/6/2000,0.04325395
4/7/2000,0.093976158
4/10/2000,0.049176721
4/11/2000,0.237254274
4/12/2000,0.246682028
4/13/2000,0.209555484
4/14/2000,0.252443541
4/17/2000,0.204429614
4/18/2000,0.241933142
4/19/2000,0.183031441
4/20/2000,0.126435485
4/24/2000,0.182073466
4/25/2000,0.195588653
4/26/2000,0.280070374
4/27/2000,0.19280354
4/28/2000,0.270802543
5/1/2000,0.135663474
5/2/2000,0.05879676
5/3/2000,0.048045086
5/4/2000,0.117707299
5/5/2000,0.138035897
5/8/2000,0.202729321
5/9/2000,0.102654845
5/10/2000,-0.074477061
5/11/2000,0.209812452
5/12/2000,0.200277113
5/15/2000,0.174211643
5/16/2000,0.289191333
5/17/2000,0.272111947
5/18/2000,0.209730972
5/19/2000,0.192015087
5/22/2000,0.221753101
5/23/2000,0.233245546
5/24/2000,0.176965565
5/25/2000,0.127618337
5/26/2000,0.227021859
5/30/2000,0.173818799
5/31/2000,0.151362211
6/1/2000,0.176492702
6/2/2000,0.183106669
6/5/2000,0.261715013
6/6/2000,0.213977912
6/7/2000,0.252274336
6/8/2000,0.227779382
6/9/2000,0.30981479
6/12/2000,0.166173251
6/13/2000,0.345561137
6/14/2000,0.284990862
6/15/2000,0.251882168
6/16/2000,0.252554609
6/19/2000,0.238840202
6/20/2000,0.208199859
6/21/2000,0.312980879
6/22/2000,0.282675681
6/23/2000,0.251660334
6/26/2000,0.281674302
6/27/2000,0.279976248
6/28/2000,0.223950129
6/29/2000,0.249082384
6/30/2000,0.135959021
7/3/2000,0.287420246
7/5/2000,0.123801691
7/6/2000,0.173162934
7/7/2000,0.164383775
7/10/2000,0.17705364
7/11/2000,0.159540077
7/12/2000,0.352100799
7/13/2000,0.289578315
7/14/2000,0.248550975
7/17/2000,0.109101833
7/18/2000,0.137173197
7/19/2000,0.202557611
7/20/2000,0.278805998
7/21/2000,0.288677648
7/24/2000,0.211598273
7/25/2000,0.131324861
7/26/2000,0.161965288
7/27/2000,0.057739089
7/28/2000,0.105907132
7/31/2000,0.11212956
8/1/2000,0.135470925
8/2/2000,0.057415679
8/3/2000,0.106075117
8/4/2000,0.093238598
8/7/2000,0.217294216
8/8/2000,0.221762628
8/9/2000,0.256149658
8/10/2000,0.142541272
8/11/2000,0.168164846
8/14/2000,0.124088621
8/15/2000,0.111663016
8/16/2000,0.113095964
8/17/2000,0.25122929
8/18/2000,0.137260389
8/21/2000,0.130398222
8/22/2000,0.165780593
8/23/2000,0.058839064
8/24/2000,0.154311934
8/25/2000,0.048344914
8/28/2000,0.180431247
8/29/2000,0.101321837
8/30/2000,0.175935187
8/31/2000,0.172409886
9/1/2000,0.110276144
9/5/2000,0.148471
9/6/2000,0.103281818
9/7/2000,0.074943074
9/8/2000,0.089785474
9/11/2000,0.147835074
9/12/2000,0.161395981
9/13/2000,0.040518749
9/14/2000,0.068067436
9/15/2000,0.137574524
9/18/2000,0.171893709
9/19/2000,0.160042366
9/20/2000,0.109994703
9/21/2000,0.117829625
9/22/2000,0.161269798
9/25/2000,0.060196063
9/26/2000,0.123619132
9/27/2000,0.115971257
9/28/2000,0.098117031
9/29/2000,0.12728368
10/2/2000,0.009134962
10/3/2000,0.015929867
10/4/2000,0.177545615
10/5/2000,0.122683369
10/6/2000,0.085558582
10/10/2000,0.214781503
10/11/2000,0.04456346
10/12/2000,-0.044387783
10/13/2000,0.044728705
10/16/2000,0.152547104
10/17/2000,-0.0490731
10/18/2000,-0.033276072
10/19/2000,-0.067479543
10/20/2000,-0.112004511
10/23/2000,0.01102786
10/24/2000,-0.054672131
10/25/2000,0.210152312
10/26/2000,0.151510823
10/27/2000,0.174305523
10/30/2000,0.17911736
10/31/2000,0.178697652
11/1/2000,0.088874483
11/2/2000,0.156745514
11/3/2000,0.163307621
11/6/2000,0.151273887
11/7/2000,0.076052821
11/8/2000,0.091859049
11/9/2000,0.012549971
11/10/2000,0.10851481
11/13/2000,0.103647153
11/14/2000,0.132655875
11/15/2000,0.074904946
11/16/2000,0.132336719
11/17/2000,0.05837062
11/20/2000,0.051151028
11/21/2000,0.080578882
11/22/2000,0.023842311
11/24/2000,0.061220584
11/27/2000,-0.007928861
11/28/2000,0.093675505
11/29/2000,0.009497941
11/30/2000,-0.166475334
12/1/2000,-0.196198997
12/4/2000,-0.172122996
12/5/2000,-0.073350897
12/6/2000,-0.17488114
12/7/2000,-0.196754904
12/8/2000,-0.274942516
12/12/2000,-0.283871891
